,updrs_1,updrs_2,updrs_3,average_importance
age_at_baseline,543,232,978,584.3333333333334
visit_month,306,1511,272,696.3333333333334
Greater than 16 years,333,545,1423,767.0
Less than 12 years,506,336,220,354.0
Other_education_level_years,303,266,316,295.0
Unknown,419,363,438,406.6666666666667
caff_drinks_current_use,468,284,279,343.6666666666667
caff_drinks_ever_used_regularly,322,241,250,271.0
biological_mother_with_pd,421,244,377,347.3333333333333
biological_father_with_pd,718,434,346,499.3333333333333
other_relative_with_pd,482,362,377,407.0
roi1_left_rostral_Eigenvalue1,671,477,481,543.0
roi1_left_rostral_Eigenvalue2,479,349,2147,991.6666666666666
roi1_left_rostral_Eigenvalue3,404,232,286,307.3333333333333
roi1_left_rostral_Fractional Anisotropy,610,344,492,482.0
roi2_left_middle_Eigenvalue1,460,262,327,349.6666666666667
roi2_left_middle_Eigenvalue2,413,232,229,291.3333333333333
roi2_left_middle_Eigenvalue3,504,300,409,404.3333333333333
roi2_left_middle_Fractional Anisotropy,507,462,325,431.3333333333333
roi3_left_caudal_Eigenvalue1,331,176,251,252.66666666666666
roi3_left_caudal_Eigenvalue2,98,336,93,175.66666666666666
roi3_left_caudal_Eigenvalue3,41,19,33,31.0
roi3_left_caudal_Fractional Anisotropy,84,69,66,73.0
roi4_right_rostral_Eigenvalue1,19,9,21,16.333333333333332
roi4_right_rostral_Eigenvalue2,109,75,91,91.66666666666667
roi4_right_rostral_Eigenvalue3,91,56,50,65.66666666666667
roi4_right_rostral_Fractional Anisotropy,95,41,47,61.0
roi5_right_middle_Eigenvalue1,87,47,54,62.666666666666664
roi5_right_middle_Eigenvalue2,146,90,69,101.66666666666667
roi5_right_middle_Eigenvalue3,139,78,70,95.66666666666667
roi5_right_middle_Fractional Anisotropy,130,112,46,96.0
roi6_right_caudal_Eigenvalue1,91,52,40,61.0
roi6_right_caudal_Eigenvalue2,143,59,78,93.33333333333333
roi6_right_caudal_Eigenvalue3,92,28,68,62.666666666666664
roi6_right_caudal_Fractional Anisotropy,126,39,66,77.0
ref1_left_reference_Eigenvalue1,94,24,74,64.0
ref1_left_reference_Eigenvalue2,123,59,74,85.33333333333333
ref1_left_reference_Eigenvalue3,151,48,93,97.33333333333333
ref1_left_reference_Fractional Anisotropy,147,40,67,84.66666666666667
ref2_right_reference_Eigenvalue1,120,44,75,79.66666666666667
ref2_right_reference_Eigenvalue2,234,69,138,147.0
ref2_right_reference_Eigenvalue3,165,98,78,113.66666666666667
ref2_right_reference_Fractional Anisotropy,117,44,68,76.33333333333333
updrs_1_lag_1,182,60,87,109.66666666666667
updrs_2_lag_1,121,20,96,79.0
updrs_3_lag_1,111,30,81,74.0
sbr_caudate_r_lag_1,147,38,70,85.0
sbr_caudate_l_lag_1,130,29,58,72.33333333333333
sbr_putamen_r_lag_1,649,780,2889,1439.3333333333333
sbr_putamen_l_lag_1,116,161,134,137.0
updrs_1_lag_2,93,149,100,114.0
updrs_2_lag_2,8,9,3,6.666666666666667
updrs_3_lag_2,0,0,0,0.0
sbr_caudate_r_lag_2,24,4,26,18.0
sbr_caudate_l_lag_2,1,30,20,17.0
sbr_putamen_r_lag_2,11,2,5,6.0
sbr_putamen_l_lag_2,14,13,28,18.333333333333332
updrs_1_lag_3,16,59,43,39.333333333333336
updrs_2_lag_3,50,88,31,56.333333333333336
updrs_3_lag_3,123,33,57,71.0
sbr_caudate_r_lag_3,72,16,31,39.666666666666664
sbr_caudate_l_lag_3,64,28,38,43.333333333333336
sbr_putamen_r_lag_3,68,49,39,52.0
sbr_putamen_l_lag_3,103,34,38,58.333333333333336
updrs_1_lag_4,53,45,35,44.333333333333336
updrs_2_lag_4,55,39,49,47.666666666666664
updrs_3_lag_4,69,27,56,50.666666666666664
sbr_caudate_r_lag_4,96,31,57,61.333333333333336
sbr_caudate_l_lag_4,95,34,47,58.666666666666664
sbr_putamen_r_lag_4,77,21,33,43.666666666666664
sbr_putamen_l_lag_4,85,27,93,68.33333333333333
updrs_1_lag_5,85,22,52,53.0
updrs_2_lag_5,89,944,58,363.6666666666667
updrs_3_lag_5,135,56,30,73.66666666666667
sbr_caudate_r_lag_5,81,46,95,74.0
sbr_caudate_l_lag_5,92,32,58,60.666666666666664
sbr_putamen_r_lag_5,104,34,29,55.666666666666664
sbr_putamen_l_lag_5,61,24,29,38.0
updrs_1_lag_6,91,29,62,60.666666666666664
updrs_2_lag_6,63,35,33,43.666666666666664
updrs_3_lag_6,97,19,47,54.333333333333336
sbr_caudate_r_lag_6,70,12,46,42.666666666666664
sbr_caudate_l_lag_6,99,22,71,64.0
sbr_putamen_r_lag_6,98,67,81,82.0
sbr_putamen_l_lag_6,89,46,42,59.0
updrs_1_lag_std,95,26,41,54.0
updrs_1_lag_range,69,34,39,47.333333333333336
updrs_2_lag_std,146,59,38,81.0
updrs_2_lag_range,119,26,35,60.0
updrs_3_lag_std,135,68,39,80.66666666666667
updrs_3_lag_range,76,74,52,67.33333333333333
test_value_Plasma_Macrophage migration inhibitory factor_RFU,661,802,1490,984.3333333333334
test_value_Plasma_Proliferation-associated protein 2G4_RFU,0,0,0,0.0
test_value_Plasma_Ribosome maturation protein SBDS_RFU,0,0,0,0.0
updrs_1_slope_1,0,0,0,0.0
updrs_1_slope_2,547,407,288,414.0
updrs_1_slope_mean,518,332,308,386.0
updrs_2_slope_1,457,346,284,362.3333333333333
updrs_2_slope_2,467,516,314,432.3333333333333
updrs_2_slope_mean,444,275,321,346.6666666666667
updrs_3_slope_1,491,519,253,421.0
updrs_3_slope_2,822,373,1598,931.0
updrs_3_slope_mean,724,384,549,552.3333333333334
updrs_1_mean_lags,741,419,489,549.6666666666666
updrs_1_weighted,617,2319,454,1130.0
updrs_2_mean_lags,896,531,1184,870.3333333333334
updrs_2_weighted,0,0,0,0.0
updrs_3_mean_lags,571,1588,361,840.0
updrs_3_weighted,0,0,0,0.0
updrs_1_trend,516,504,415,478.3333333333333
updrs_2_trend,1132,1034,472,879.3333333333334
updrs_3_trend,674,3279,494,1482.3333333333333
updrs_1_time_adj,750,1075,2031,1285.3333333333333
updrs_2_time_adj,745,588,405,579.3333333333334
updrs_3_time_adj,579,868,411,619.3333333333334
motor_ratio,623,545,422,530.0
age_x_visit_month,656,577,454,562.3333333333334
